EntityID,EntityWeight
28150768000160,927.0
28161362000183,7636.4
28162012000131,0.0
28162105000166,51146.5
28169505000101,351.0
28177224000192,66946.6
28183794000195,165.0
28185006000108,3002.1
28196889000143,344941989.4
28201080000162,3800.0
28213765000129,1035.0
28215641000182,25619.0
28215698000181,0.0
28226014000147,0.0
28231621000103,0.0
28249240000143,762066.6
28262577000190,10399.8
28268998000129,0.0
28275047000187,930.0
28278124000152,10650.0
28280618000171,63090.2
28280788000156,101175.8
28282138000140,23325.5
28284941000113,49588.7
28289799000105,30395.8
28293394000132,350.0
28304625000166,0.0
28310220000130,4500.0
28313205000146,1152830.8
28315006000177,9790.0
28320977000105,50953.5
28321580000138,4000.0
28329622000187,2396.3
28332528000187,66968.7
28339234000187,2200.0
28339495000105,5100.0
28345933000130,2804325.6
28346251000141,9337.0
28358266000120,208359.0
28358842000139,0.0
28361694000101,26755.3
28366384000180,1500.0
28370341000178,867.0
28374039000198,702951.0
28380904000109,17024.2
28388485000151,0.0
28409696000123,8821.4
28412568000139,2018.4
28413278000100,5600.0
28414317000274,89960.3
28428374000121,340.0
28437588000164,18170.0
28441940000135,3616.0
28445023000129,429817.2
28445453000140,1540.0
28448724000111,4800.0
28460991000104,10600.0
28480709000150,0.0
28484148000168,11950.0
28491296000100,3796.0
28506009000198,78025.2
28508209000180,25652.5
28545344000103,9680.2
28549485000196,87950.0
28551269000185,760817.9
28555500000109,3500.0
28569943000159,1400.0
28588334000147,0.0
28591745000191,1390.0
28612972000156,3200.0
28613773000162,26916.4
28625157000121,5292.3
28640115000160,3960.0
28640562000119,0.0
28641966000127,56495.6
28642563000100,181812.7
28650180000176,31919.1
28665766000104,1786.3
28673839000100,19733.4
28681096000110,3966863.8
28683271000108,1086583.3
28696963000190,15905.0
28718008000107,0.0
28732430000117,290651.8
28751934000184,0.0
28752976000130,50000.0
28770127000109,226767.5
28778268000178,4632.0
28779013000120,41479.0
28787336000408,12802.0
28809866000167,77356.0
28812771000100,220210.8
28814610000148,344.7
28823356000144,11200.0
28843641000127,0.0
28857335000140,38074.8
28867066000100,2500.0
28882871000103,1281.5
28888423000109,3707924.0
28896128000102,6230.0
28906412000104,3863.0
28922942000146,1742.2
28923177000189,0.0
28958892000157,780.0
28988706000122,7200.0
28991328000136,2633.5
28991457000124,4363.3
29000383000260,695.0
29034549000189,3334.0
29055287000139,4236521.6
29059737000161,0.0
29066468000160,59640.0
29068654000139,16000.0
29080193000110,7011396.9
29080486000105,1301530.5
29084341000174,290.0
29099595000166,5165.0
29112643000109,0.0
29114323000198,1800.0
29118786000128,1500.0
29132876000173,4170.0
29138454000105,9756910.8
29154552000136,4728.6
29162271000125,4896.8
29182199000106,0.0
29184810000127,2518.0
29188762000145,50881.6
29198020000109,5900.0
29200238000142,1004264.7
29202048000164,12377.0
29207391000100,273337.0
29217430000141,181416.3
29225632000135,3970.0
29227350000177,0.0
29229980000180,9025.5
29233089000118,1120.0
29242188000166,52911.0
29242641000134,4520.0
29248618000157,13651.8
29250765000161,0.0
29255192000169,2800.0
13105431000164,367196.7
13108131000139,1505.0
13109212000153,10240.2
13111439000133,7380.0
13116150000107,248704.8
13123772000162,463798.6
13123772000243,292079.7
13126261000102,1476.0
13137046000107,0.0
13158576000123,165863.8
13173784000100,50539.9
13195629000186,2082.1
13195920000154,6745.6
13197549000160,7000.0
13200337000194,797.8
13200934000119,0.0
13206714000100,887.7
13217409000106,5937.0
13226496000168,130422.1
13228407000112,5357.0
13229465000160,8704.0
13246918000167,748.8
13258899000199,19782339.6
13261123000128,34246.0
13266239000150,0.0
13267808000181,17600.0
13280670000150,10132.0
13287304000123,469438.0
13287770000109,4323.0
13292261000174,86978.0
13298179000157,3183728.2
13303499000158,681958.4
13315214000107,890902.7
13318058000391,42000.0
13324282000124,441976.5
13325593000108,2591814.4
13330721000101,0.0
13333090000184,1436516.7
13335443000185,20920.0
13343833000954,261395.6
13347993000114,137691.4
13349874000109,5800.0
13359526000104,7997.0
13363207000172,0.0
13372912000136,136783.3
13376691000174,915.0
13392792000139,2456.0
13395341000155,223312.6
13397829000111,351378.5
13416311000188,928.9
13418064000159,125457.3
13418193000147,518417.5
13425164000293,0.0
13425879000165,9700.0
13437147000195,0.0
13440424000119,0.0
13449440000172,579355.9
13490108000151,925.0
13493152000115,0.0
13496848000103,4369.8
13498257000167,663171.8
13501014000130,0.0
13502174000102,11814.5
13503479000120,14280.8
13507909000182,274.9
13509984000182,0.0
13514551000115,8850.0
13534445000101,1200.0
13534762000110,47555.0
13536562000104,1788.2
13537952000190,15096.8
13540548000176,0.0
13553837000100,11636.1
13556118000142,969.0
13556558000108,0.0
13560720000153,7547.7
13578459000119,64448.2
13581734000153,0.0
13588490000130,2600.0
13617973000116,56212.0
13619969000197,8480.0
13624694000180,580837.6
13631144000198,400458.0
13636825000149,256.6
13639088000138,400.0
13653008000107,3960.0
13668070000164,2124534.5
13682392000168,4699.5
13697422000100,1933060.1
13711592000100,8423904.5
13713505000145,5600.0
13713560000216,2496.0
13714572000184,22200.0
13719523000134,95085.0
13727741000110,67500.0
13731994000168,11800.0
13738966000172,20160.0
13759849000195,233583.4
13761205000131,0.0
13766790000162,358803.5
13789844000105,50430.0
13793805000181,3800.0
13800118000146,125828.6
13800685000100,1029.9
13815983000166,2800.0
13817964000179,671019.1
13818247000161,14976.3
13825476000103,6145998.5
13830737000183,12180.0
13835036000137,23630.0
13838303000120,499837.0
13844432000120,8557.5
13857443000145,0.0
13890272000156,15848.9
13896227000109,800.0
13910786000126,107.9
13913045000107,675802.3
13938160000128,1782.0
13969621000120,0.0
13990018000120,2251.0
14007050000105,3200.0
14022524000198,1356357.0
14029530000177,4975021.3
14037610000174,4350.0
14055279000115,10640.0
14057547000138,2600.5
14061959000141,299826.5
14062549000115,2414320.4
14072597000194,6398.4
14083702000190,5640.0
14108596000152,256101.1
14110682000280,2025845.6
14115388000261,1602330.4
14133730000175,0.0
14137645000185,1845.0
14144518000103,565.0
14157326000131,42056523.6
14172202000125,721594.1
14174803000177,0.0
14182445000144,0.0
14186699000130,423683.9
14193573000193,973370.1
14203779000157,71331.4
14211752000106,0.0
14212015000128,3290.0
14213788000129,0.0
13431621000171,456.0
13447363000111,7754052.0
13454543000120,203705.1
13479897000120,4991.5
13482516000161,3587272.9
13485242000164,0.0
13495966000199,625673833.9
13505795000131,85545.2
13513748000130,13926.3
13515708000127,4036126.5
13530388000184,3060.0
13533610000100,470606.0
13534698012930,37899.2
13535772000412,2135.8
13535825000152,49995.4
13547970000153,441142.3
13559782000145,170576.2
13560083000115,3600.0
13562503000283,13719.6
13565499000126,284404.2
13570740000105,15009.0
13585722000105,275281.1
13586248000128,253224.0
13591585000103,116975.4
13593086000155,59700.0
13602058000157,246303.7
13603534000154,4600.0
13612214000160,0.0
13612413000179,500.0
13613292000180,47730.0
13613569000174,790.0
13614347000176,2187.8
13615357000126,249693.9
13616232000110,0.0
13621524000141,4493.6
13625244000101,46489.3
13626850000141,81310.0
13626850000222,59247.0
13626917000148,33811.8
13627866000179,56.8
13649368000127,29920.0
13661854000160,0.0
13662936000120,10020.5
13670648000117,234765.0
13672812000125,1557.1
13688584000181,17600.0
13707846000108,10987.0
13720140000186,173064.0
13724254000102,15658.0
13766538000153,7944.9
13767262000128,13961.0
13781486000194,337155.0
13791376000103,0.0
13810220000122,2075.8
13818953000103,87943.2
13838224000119,1995125.4
13851141000160,3724.0
13857721000164,470.0
13858769000197,160792.6
13868901000141,0.0
13894995000638,65255.6
13912590000170,20598631.7
13927801000149,6785799027.0
13944402000196,72040.0
13964115000148,3300.0
13964979000160,5662086.4
13991459000146,83388.1
13992333000196,4489132.2
13993334000155,2689.0
14007145000129,132364.0
14010222000108,4706.4
14011614000183,188987.8
14012086000187,802216.5
14015216000135,5704.0
14027036000173,0.0
14039627000160,16100.0
14041700000139,212090.0
14043144000130,42121.5
14048426000120,1420.0
14053968000190,20600.0
14055768000177,1156642.1
14060527000116,2700.0
14062718000117,78927.4
14063590000106,5890.0
14067722000178,280157.2
14071849000160,11780.6
14089021000130,5300.0
14150364000162,3450.0
14172917000188,1750.0
14173001000142,36322.9
14183523000125,2902970.4
14183614000160,130874.3
14199427000175,7800.0
14206585000105,11590.0
14212732000150,12493.0
14217651000142,2362.0
14220230000170,11568.3
14222220000174,64624.0
14229621000156,10543.8
14239001000106,8300.0
14285301000113,1270.0
14290160000127,6758.2
14301966000173,1800.0
14302957000105,4525.0
14303241000114,9000.0
14305026000152,2000.0
14313454000127,29776.4
14322092000130,1080.0
14323297000130,967113.4
14325952000190,8450.0
14338304000178,191.0
14344612000106,139491.9
14352577000177,74329.8
14355554000116,273314.9
14376716000100,749591.4
14400830000110,71535.6
14402647000154,61651.0
14408534000166,6340.0
14422318000175,1800.0
14423827000112,45396.0
14436480000142,23617.7
14457456000190,0.0
14460978000140,451.0
14467292000181,182269.5
14472183000152,269197.4
14477127000100,1313545.5
14481968000191,132080.0
14485861000111,6000.0
14491768000110,825158.1
14495607000102,469.4
14499338000144,440606.4
14519839000145,0.0
14531956000124,64041.2
14533507000115,0.0
14540693000110,134138.0
14543349000184,68344.9
14544251000141,728.8
14545147000171,0.0
14596104000115,145300.0
14601670000178,4500.0
14606708000103,67708.3
14607609000219,20278915.2
14617805000193,21056.7
17895041000196,779661.1
17902979000196,0.0
17905552000141,5251.9
17908297000190,2554454.2
17930162000121,1275200.6
17932159000147,0.0
17955705000165,4950.0
17961446000185,5805.7
17961709000156,0.0
17974034000180,230103.9
17983226000152,130341.3
17992979000124,102495.2
17995922000189,11338.5
18010556000124,53011.6
18021728000165,18711.1
18033611000100,22366.5
18036984000126,935.0
18040483000113,0.0
18042370000157,212319.6
18043439000167,308083.7
18060449000100,330988.2
18066390000168,2600.0
18075796000107,577.0
18081516000173,18000.0
18085097000148,414369.4
18087991000157,511.3
18098757000125,44208.5
18113470000127,30901.4
18125970000189,3599.0
18130183000125,12240.0
18133143000137,5753133.5
18136160000128,28599.9
18139605000123,0.0
18149359000190,0.0
18154037000130,2000.0
18164143000102,34539.0
18192961000100,210554.9
18203239000124,525.7
18209557000100,316900.0
18225131000132,2800.0
18226970000175,182428.3
18233294000167,38357.0
18255882000100,93755.0
18259918000115,1904.0
18264787000164,650.0
18269230000116,0.0
18279039000155,1930315.4
18279167000107,1113.8
18281884000165,3690.0
18291301000187,22570.4
18297753000176,103364.7
18304284000175,1893863.6
18314609000109,15919957.8
18324158000182,840.0
18343439000182,32400.0
18346337000110,381.3
18356005000117,350484.2
18372523000124,6000.0
18413129000197,2140.0
18422706000107,1710.0
18424818000105,2744.0
18426336000186,614960.7
18450240000153,12160.0
18454723000126,15164.7
18458779000159,4022.9
18486182000118,30946.4
18494648000127,220.0
18512671000105,13401.0
18512990000102,0.0
18519725000156,296691.0
18523714000140,17350.0
18534947000148,296619.7
18542736000157,14163.2
18544281000109,244405.7
18545564000175,81804.7
18545608000167,122395.1
18552169000110,329821.5
18556405000176,211789.2
18560705000129,0.0
18572200000184,500236.0
18582935000199,5984.0
18591953000137,59570.0
18596618000121,7300.0
18597384000137,0.0
18601993000112,33924.9
18608503000100,6147.0
18612265000106,9996.0
18657198000146,27404.0
18659014000187,15840.0
18670159000189,749806.8
18685467000188,0.0
18689359000183,3181781.2
18693337000197,217934.0
18693751000104,9946.5
18695347000161,1054208.2
18696216000107,28600.0
18701834000190,32919.0
18714967000109,2941943.8
18727597000136,3270476.3
18737070000192,0.0
18747287000183,42869.0
18765329000109,8260.0
18789457000192,16745.0
18790823000123,7000.0
18804276000198,2597487.7
18806050000126,80009.7
18806093000101,203268.2
18813064000177,144246.0
18820989000145,50698.4
18826018000293,3525.0
18837878000141,4400.0
18843645000151,325774.2
18844057000132,0.0
18860733000161,398973.0
18884120000164,66000.0
18887366000190,371136.2
18895836000167,57523.0
18900026000151,192101.6
18901645000160,36735.3
18903093000120,5545.4
18906175000128,3019.8
18909512000130,29564.8
18917521000173,2395.9
18918142000106,32572.6
18950317000154,14004.0
18965980000122,137350.4
18968051000177,0.0
18976447000166,36841.4
18986867000123,0.0
18987817000160,43080.0
18993876000141,94031.4
18996616000120,4921.2
19006720000192,2808881.7
19023184000133,202385.0
19026964000137,1066977.4
19028175000135,245.0
19037473000191,28812.9
19046546000101,23373.3
19048341000165,5517600.2
19052414000192,1590.0
19063920000187,317003.4
19076795000140,293.7
19089231000141,37654.0
19097389000163,2196750.7
19108228000128,19280.0
40001303000143,13530.0
40017962000178,1869.8
40031423000193,0.0
40091160000108,45295.1
40096477000137,52231.4
40107643000153,160.0
40108211000167,1740.0
40117556000187,194289.6
40126936000188,283814.2
40137076000188,15791.1
40138100000101,247215.7
40159342000173,361486.0
40178030000107,37254.8
40194606000120,0.0
40195148000143,232256.6
40197135000103,2200.0
40199852000174,41459.6
40207876000128,3388.0
40249971000194,25552.1
40256200000124,81791.2
40266277000185,12016.7
40267607000157,0.0
40281776000141,2362.5
40284401000135,0.0
40298389000118,5560.0
40306340000160,0.0
40316691000151,21769.2
40326381000118,14363736.6
40344243000161,62552.1
40349290000106,269118.0
40367723000148,0.0
40373323000145,2450.0
40377596000168,5500.0
40378405000182,8295.0
40399305000132,4090.0
40423881000178,637888.6
40437772000100,1207198.2
40457662000100,998415.9
40464222000180,0.0
40468583000102,0.0
40469488000115,2049.1
40472161000100,0.0
40496559000179,4250.0
40508894000140,37165.4
40520254000155,106873.1
40545791000150,3668.0
40560684000109,3650.0
40562254000118,12379.7
40572454000151,2406513.1
40573781000128,0.0
40578862000110,1843294.9
40581662000117,702.5
40603653000180,28609.1
40621125000153,680.0
40639723000150,0.0
40645761000115,1222.0
40650205000137,56524.0
40650906000176,7565.3
40653696000170,0.0
40711130000157,0.0
40719162000107,0.0
40745307000136,250.0
40765176000159,51460.0
40770822000176,110651.9
40774297000167,131564.6
40781490000125,21000.0
40787863000175,858540.3
40792146000131,74425.3
40800476000121,212941.8
40804569000124,36000.0
40807078000137,0.0
40827981000160,13735.0
40841391000191,216722.0
40849143000197,975603.1
40856654000136,5950.0
40867461000180,0.0
40876290000156,0.0
40882988000184,248864.6
40883734000180,0.0
40921113000144,185.4
40929669000187,532681.9
40959911000165,42100.0
40976095000106,326700.0
40979947000100,89990.3
40998662000117,40170.0
40999670000188,4610.0
41015008000109,0.0
41030174000184,12100.0
41035017000161,420.0
41035866000115,66353.5
41076470000116,600.0
41106039000175,0.0
41106192000100,254710.3
41110772000163,671.2
41121550000146,75340.0
41122368000100,37740.0
41124191000180,21087.6
41126520000122,5997.0
41170024000176,1181.5
41177788000193,3739.5
41181465000173,200194.6
41194471000165,3120.0
41216021000126,18876.5
41220282000110,0.0
41221951000178,360190.1
41223090000167,40763.5
41232530000142,356108.9
41234069000167,0.0
41247794000170,3768.0
41250027000110,73424.3
41265095000152,2990.0
41281881000143,0.0
41290452000132,492.0
41301077000189,9783.3
41303628000143,6140.0
41306232000150,19412.1
41313516000173,52497.3
41326165000135,880.0
41326336000126,170859.1
41330604000183,0.0
41342716000154,14050.0
41357703000159,0.0
41358941000189,69676.0
41385055000144,2897.4
41391055000157,16570.0
41391411000132,14194.0
41405645000191,342.5
41407524000189,28470.0
41408516000157,9300.0
41412829000189,23978.0
41429108000181,69425.0
41448867000191,15000.0
41457840000165,12196.0
41471513000168,295663.0
41480591000129,0.0
41488596000106,8800.0
41494000000172,10500.0
41497853000168,179849.0
41533453000160,1400.0
41557670000190,35200.0
41565385000111,20659.0
41580629000135,689.0
41592571000140,1620.0
25255334000137,29890.0
25258018000119,295978.5
25262951000160,159119.5
25264422000103,6425.0
25278429000176,25854.0
25279552000101,697300.3
25293280000102,431808.7
25294299000165,200515.4
25304991000127,249.0
25310209000182,63987.1
25317069000174,1636092.6
25330241000120,0.0
25354777000185,13000.0
25368205000155,13964.3
25368443000160,0.0
25375762000101,1042805.8
25383760000156,76062.8
25386146000148,1472648.8
25390832000192,0.0
25434361000177,29659.3
25448297000183,52716.0
25454194000126,2277.0
25462636000186,14062.5
25464746000187,377905.6
25490137000100,17120.5
25490137000798,5099.4
25497280000116,15757.0
25641788000146,18257.7
25856451000156,180.8
25863341000111,20000.1
25923723000193,0.0
26024540000280,945.0
26043097000103,324173.8
26048123000196,4231490.5
26049160000119,17080.5
26065427000161,30876.5
26094008000158,37385.0
26099711000159,5340.0
26127695000160,0.0
26132267000126,1540.0
26132614000110,40606.7
26139115000155,9401.5
26143221000102,663.0
26147959000148,695.0
26148145000128,0.0
26158299000109,950.0
26193316000130,390555.6
26211139000178,8109.3
